uid,hform,evac,dipz,efermi,gap,vbm,cbm,gap_dir,gap_dir_nosoc,gap_nosoc,workfunction,vbm_hse,cbm_hse,gap_dir_hse,gap_hse,c_11,c_12,E_B,emass_vb_dir1,emass_vb_dir2,emass_cb_dir1,emass_cb_dir2,alphax,alphaz,cell_area,formula,a,ASE atoms,PMG structures,PDOS,cbm_hybridization,cbm_character,cbm_specie,cbm_location,cbm_score,vbm_hybridization,vbm_character,vbm_specie,vbm_location,vbm_score,cbm_s,cbm_p,cbm_d,cbm_f,cbm_sp,cbm_sd,cbm_sf,cbm_pd,cbm_pf,cbm_df,vbm_s,vbm_p,vbm_d,vbm_f,vbm_sp,vbm_sd,vbm_sf,vbm_pd,vbm_pf,vbm_df,lattice_param,prototype,spacegroup
BP-0a5e44762c75,-0.02939137,2.276369868,-9.95E-15,-2.401969416,0.898202962,-2.851070897,-1.952867935,0.898202962,0.898356271,0.898356271,4.678339284,-3.081722698,-1.720005809,1.361716889,1.361716889,145.8692086,39.53000835,0.493930711,-0.179373917,-0.179371817,0.190487395,0.190490269,4.978867195,0.195586447,8.9560214,BP,[  3.2158238   3.2158238  15.         90.         90.        120.       ],"Atoms(symbols='BP', pbc=[True, True, False], cell=[[3.215823803012487, 0.0, 0.0], [-1.6079119015062435, 2.7849851075034984, 0.0], [0.0, 0.0, 15.0]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.215823803012487 3.215823803012487 15.0
 angles : 90.0 90.0 120.00000000000001
 volume : 134.3403209961756
      A : 3.215823803012487 0.0 0.0
      B : -1.6079119015062435 2.7849851075034984 0.0
      C : 0.0 0.0 15.0
    pbc : True True True
PeriodicSite: B (0.0, 1.857, 7.5) [0.3333, 0.6667, 0.5]
PeriodicSite: P (1.608, 0.9283, 7.5) [0.6667, 0.3333, 0.5],)","Complete DOS for Full Formula (B1 P1)
Reduced Formula: BP
abc   :   3.215824   3.215824  15.000000
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (2)
  #  SP           a         b    c
---  ----  --------  --------  ---
  0  B     0.333333  0.666667  0.5
  1  P     0.666667  0.333333  0.5",0.027411279,p,B,0.33333333;0.66666667;0.5,0.995757005,1.01E-07,p,P,0.66666667;0.33333333;0.5,0.999999995,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.2158238,BN,P-6m2
In2Se2-eb204c739879,-0.537511427,3.967513306,3.25E-09,-1.241964451,1.404067454,-1.943998178,-0.539930724,1.448374074,1.50137432,1.430701594,5.209477756,-2.400991535,-0.345712964,2.096974109,2.055278571,51.61189597,15.94532497,0.666831338,-7.358910752,-2.461214537,0.177283467,0.177334832,6.740975725,0.601573965,14.37556341,In2Se2,"[  4.07424481   4.07424481  20.36730618  90.          90.
 120.        ]","Atoms(symbols='In2Se2', pbc=[True, True, False], cell=[[4.0742448149687736, -6.937680409065838e-18, 0.0], [-2.0371224074843868, 3.528399510999987, 0.0], [0.0, 0.0, 20.367306183268767]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.0742448149687736 4.074244814968773 20.367306183268767
 angles : 90.0 90.0 120.00000000000001
 volume : 292.79150158610577
      A : 4.0742448149687736 -6.937680409065838e-18 0.0
      B : -2.0371224074843868 3.528399510999987 0.0
      C : 0.0 0.0 20.367306183268767
    pbc : True True True
PeriodicSite: In (2.037, 1.176, 8.777) [0.6667, 0.3333, 0.4309]
PeriodicSite: In (2.037, 1.176, 11.59) [0.6667, 0.3333, 0.5691]
PeriodicSite: Se (0.0, 2.352, 7.5) [0.3333, 0.6667, 0.3682]
PeriodicSite: Se (0.0, 2.352, 12.87) [0.3333, 0.6667, 0.6318],)","Complete DOS for Full Formula (In2 Se2)
Reduced Formula: InSe
abc   :   4.074245   4.074245  20.367306
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  In    0.666667  0.333333  0.430913
  1  In    0.666667  0.333333  0.569087
  2  Se    0.333333  0.666667  0.368237
  3  Se    0.333333  0.666667  0.631763",1.876533133,s,In,0.66666667;0.33333333;0.43091267,0.211512921,1.607726646,p,Se,0.33333333;0.66666667;0.36823721,0.331753752,0.604840851,0.382316056,0.012843093,0,0.924961475,0.031072109,0,0.019640482,0,0,0.067759245,0.901827941,0.030412814,0,0.24442872,0.008242997,0,0.109708502,0,0,4.07424481,GaS,P-6m2
GaN-c973e283b023,-0.003085071,1.896283956,-8.27E-15,-2.484603109,1.876537981,-3.4228721,-1.546334119,2.365262023,2.382394971,1.877937453,4.380887065,-4.33091008,-1.241239357,3.481245313,3.089670724,139.3192149,68.78036882,1.120680079,-1.31758352,-1.312109366,0.204602635,0.204655903,2.032772096,0.291221093,9.251522706,GaN,"[  3.26844585   3.26844585  15.          90.          90.
 120.        ]","Atoms(symbols='GaN', pbc=[True, True, False], cell=[[3.2684458461820025, 0.0, 0.0], [-1.6342229230910013, 2.8305571336873396, 0.0], [0.0, 0.0, 15.0]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.2684458461820025 3.2684458461820025 15.0
 angles : 90.0 90.0 120.00000000000001
 volume : 138.7728405897183
      A : 3.2684458461820025 0.0 0.0
      B : -1.6342229230910013 2.8305571336873396 0.0
      C : 0.0 0.0 15.0
    pbc : True True True
PeriodicSite: Ga (0.0, 1.887, 7.5) [0.3333, 0.6667, 0.5]
PeriodicSite: N (1.634, 0.9435, 7.5) [0.6667, 0.3333, 0.5],)","Complete DOS for Full Formula (Ga1 N1)
Reduced Formula: GaN
abc   :   3.268446   3.268446  15.000000
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (2)
  #  SP           a         b    c
---  ----  --------  --------  ---
  0  Ga    0.333333  0.666667  0.5
  1  N     0.666667  0.333333  0.5",0.882757147,s,Ga,0.33333333;0.66666667;0.5,0.492840201,0.452001231,p,N,0.66666667;0.33333333;0.5,0.876574703,0.937306871,0,0.062693129,0,0,0.235050802,0,0,0,0,0,0.917351694,0.082648306,0,0,0,0,0.303270253,0,0,3.26844585,BN,P-6m2
Al2Te2-e54041554385,-0.37610464,3.750914197,-5.46E-14,-0.648046399,1.74798174,-1.522037269,0.225944471,2.344799053,2.403806949,1.841449082,4.398960596,-1.908768682,0.454268996,3.032423729,2.363037678,58.32796054,15.26337351,0.799185354,-4.905257986,-2.264692885,0.966011847,2.125570103,6.142393875,0.584330337,14.66679228,Al2Te2,"[  4.11530715   4.11530715  20.13127718  90.          90.
 120.        ]","Atoms(symbols='Al2Te2', pbc=[True, True, False], cell=[[4.115307150345727, -2.690339344187826e-18, 0.0], [-2.0576535751728633, 3.563960536575145, 0.0], [1.1843364997818597e-20, 0.0, 20.13127718065428]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.115307150345727 4.115307150345727 20.13127718065428
 angles : 90.0 90.0 120.00000000000001
 volume : 295.26126073407704
      A : 4.115307150345727 -2.690339344187826e-18 0.0
      B : -2.0576535751728633 3.563960536575145 0.0
      C : 1.1843364997818597e-20 0.0 20.13127718065428
    pbc : True True True
PeriodicSite: Al (2.058, 1.188, 8.779) [0.6667, 0.3333, 0.4361]
PeriodicSite: Al (2.058, 1.188, 11.35) [0.6667, 0.3333, 0.5639]
PeriodicSite: Te (4.412e-21, 2.376, 7.499) [0.3333, 0.6667, 0.3725]
PeriodicSite: Te (7.432e-21, 2.376, 12.63) [0.3333, 0.6667, 0.6275],)","Complete DOS for Full Formula (Al2 Te2)
Reduced Formula: AlTe
abc   :   4.115307   4.115307  20.131277
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.666667  0.333333  0.436074
  1  Al    0.666667  0.333333  0.563926
  2  Te    0.333333  0.666667  0.372512
  3  Te    0.333333  0.666667  0.627488",2.074902992,p,Te,0.33333333;0.66666667;0.37251176,0.23864988,1.456788712,p,Te,0.33333333;0.66666667;0.37251176,0.360728672,0.242342595,0.660643007,0.097014397,0,0.640407764,0.094042883,0,0.256367532,0,0,0.056866373,0.940357957,0.00277567,0,0.213898984,6.31E-04,0,0.010440494,0,0,4.11530715,GaS,P-6m2
Ga2O2-16c96094d1a0,-1.450407232,3.733334407,-1.73E-14,-2.601849489,1.556398338,-3.380048657,-1.82365032,2.067345049,2.067594868,1.557323795,6.335183896,-4.06149604,-1.589516757,3.270929321,2.471979283,139.3580691,56.21211243,1.287656993,-5.361593237,-3.142552063,0.318338342,0.318388504,3.916319484,0.494957883,8.500109277,Ga2O2,"[  3.13290293   3.13290293  19.01163357  90.          90.
 120.        ]","Atoms(symbols='Ga2O2', pbc=[True, True, False], cell=[[3.1329029284021246, 1.434652151492125e-19, 0.0], [-1.5664514642010623, 2.7131735235869, 0.0], [0.0, 0.0, 19.0116335709628]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.1329029284021246 3.132902928402124 19.0116335709628
 angles : 90.0 90.0 120.00000000000001
 volume : 161.6009628933308
      A : 3.1329029284021246 1.434652151492125e-19 0.0
      B : -1.5664514642010623 2.7131735235869 0.0
      C : 0.0 0.0 19.0116335709628
    pbc : True True True
PeriodicSite: Ga (1.566, 0.9044, 8.249) [0.6667, 0.3333, 0.4339]
PeriodicSite: Ga (1.566, 0.9044, 10.76) [0.6667, 0.3333, 0.5661]
PeriodicSite: O (0.0, 1.809, 7.5) [0.3333, 0.6667, 0.3945]
PeriodicSite: O (0.0, 1.809, 11.51) [0.3333, 0.6667, 0.6055],)","Complete DOS for Full Formula (Ga2 O2)
Reduced Formula: GaO
abc   :   3.132903   3.132903  19.011634
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ga    0.666667  0.333333  0.433901
  1  Ga    0.666667  0.333333  0.566099
  2  O     0.333333  0.666667  0.394495
  3  O     0.333333  0.666667  0.605505",1.750917685,s,Ga,0.66666667;0.33333333;0.43390137,0.280286788,1.765266766,p,O,0.33333333;0.66666667;0.3944953,0.29333384,0.766036535,0.231599386,0.002364079,0,0.709654366,0.007243883,0,0.002190077,0,0,0.130377348,0.821605873,0.04801678,0,0.428475178,0.025041202,0,0.157803473,0,0,3.13290293,GaS,P-6m2
Se2Tl2-625697b299d1,-0.196308455,3.926765288,-9.17E-09,-1.667879986,0.494046852,-1.914903412,-1.42085656,0.549446675,0.624919103,0.542656135,5.594645274,-2.326499396,-1.435378369,0.943999303,0.891121027,36.8703626,11.29806373,0.545146352,-2.581154563,-1.581181014,0.151754214,0.151772804,10.13361905,0.61207644,15.44187012,Se2Tl2,"[  4.22264559   4.22264559  20.46882891  90.          90.
 120.        ]","Atoms(symbols='Tl2Se2', pbc=[True, True, False], cell=[[4.222645586226597, 1.094386364388132e-17, 0.0], [-2.1113227931132985, 3.6569183488504655, 0.0], [0.0, 0.0, 20.46882890804436]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.222645586226597 4.222645586226596 20.46882890804436
 angles : 90.0 90.0 120.00000000000001
 volume : 316.07699760813944
      A : 4.222645586226597 1.094386364388132e-17 0.0
      B : -2.1113227931132985 3.6569183488504655 0.0
      C : 0.0 0.0 20.46882890804436
    pbc : True True True
PeriodicSite: Tl (2.111, 1.219, 8.788) [0.6667, 0.3333, 0.4293]
PeriodicSite: Tl (2.111, 1.219, 11.68) [0.6667, 0.3333, 0.5707]
PeriodicSite: Se (0.0, 2.438, 7.5) [0.3333, 0.6667, 0.3664]
PeriodicSite: Se (0.0, 2.438, 12.97) [0.3333, 0.6667, 0.6336],)","Complete DOS for Full Formula (Tl2 Se2)
Reduced Formula: TlSe
abc   :   4.222646   4.222646  20.468829
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Tl    0.666667  0.333333  0.429327
  1  Tl    0.666667  0.333333  0.570673
  2  Se    0.333333  0.666667  0.366411
  3  Se    0.333333  0.666667  0.633589",1.676144437,p,Se,0.33333333;0.66666667;0.3664108,0.29877662,1.507171124,p,Se,0.33333333;0.66666667;0.3664108,0.372797158,0.378959903,0.605830736,0.015209361,0,0.918342227,0.023054952,0,0.036857194,0,0,0.065439433,0.898368368,0.036192199,0,0.235154867,0.009473588,0,0.130055706,0,0,4.22264559,GaS,P-6m2
In2Te2-fcd97ff5abcd,-0.35021371,3.879854666,3.17E-12,-0.769092103,1.232646978,-1.385415592,-0.152768614,1.236685099,1.419589615,1.36538541,4.648946769,-1.744797185,0.066863721,1.811660906,1.811660906,42.95041934,12.02257852,0.472119034,-2.686086179,-2.127100935,0.137295282,0.137529509,7.688272652,0.612583989,16.5373702,In2Te2,"[  4.36986387   4.36986387  20.57186219  90.          90.
 120.        ]","Atoms(symbols='In2Te2', pbc=[True, True, False], cell=[[4.3698638740596465, 1.5587432611764252e-17, 0.0], [-2.1849319370298232, 3.7844131260155356, 0.0], [-6.950282100186964e-21, 0.0, 20.571862192346195]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.3698638740596465 4.369863874059646 20.571862192346195
 angles : 90.0 90.0 120.00000000000001
 volume : 340.2045008582871
      A : 4.3698638740596465 1.5587432611764252e-17 0.0
      B : -2.1849319370298232 3.7844131260155356 0.0
      C : -6.950282100186964e-21 0.0 20.571862192346195
    pbc : True True True
PeriodicSite: In (2.185, 1.261, 8.88) [0.6667, 0.3333, 0.4316]
PeriodicSite: In (2.185, 1.261, 11.69) [0.6667, 0.3333, 0.5684]
PeriodicSite: Te (-2.534e-21, 2.523, 7.499) [0.3333, 0.6667, 0.3645]
PeriodicSite: Te (-4.417e-21, 2.523, 13.07) [0.3333, 0.6667, 0.6355],)","Complete DOS for Full Formula (In2 Te2)
Reduced Formula: InTe
abc   :   4.369864   4.369864  20.571862
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  In    0.666667  0.333333  0.43165
  1  In    0.666667  0.333333  0.56835
  2  Te    0.333333  0.666667  0.364521
  3  Te    0.333333  0.666667  0.635479",1.78672345,s,In,0.66666667;0.33333333;0.43164966,0.265695528,1.608943361,p,Te,0.33333333;0.66666667;0.36452135,0.326912064,0.582015581,0.365307884,0.052676535,0,0.850459521,0.122634257,0,0.076972615,0,0,0.058342728,0.911368331,0.030288942,0,0.212686857,0.007068558,0,0.110417529,0,0,4.36986387,GaS,P-6m2
Te2Ti2-b43c14735d8e,-0.096709911,4.87224213,-4.23E-07,0.261824409,0.217231123,0.153208848,0.37043997,0.383457365,0.450292793,0.364892884,4.610417721,0.403410918,0.843073289,0.491007762,0.439662372,52.13616369,10.44968993,0.347746868,-17.88643186,-16.76262003,0.342633157,0.900264077,35.02673079,0.647361921,11.27483578,Te2Ti2,"[  3.60819331   3.60819331  20.80564137  90.          90.
 120.        ]","Atoms(symbols='Ti2Te2', pbc=[True, True, False], cell=[[3.6081933074599597, 2.3793750150380274e-18, 0.0], [-1.8040966537299798, 3.1247870660253207, 0.0], [2.6142169544456735e-19, 0.0, 20.80564137173833]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.6081933074599597 3.6081933074599597 20.80564137173833
 angles : 90.0 90.0 120.00000000000001
 volume : 234.58018974041335
      A : 3.6081933074599597 2.3793750150380274e-18 0.0
      B : -1.8040966537299798 3.1247870660253207 0.0
      C : 2.6142169544456735e-19 0.0 20.80564137173833
    pbc : True True True
PeriodicSite: Ti (1.804, 1.042, 9.213) [0.6667, 0.3333, 0.4428]
PeriodicSite: Ti (1.804, 1.042, 11.59) [0.6667, 0.3333, 0.5572]
PeriodicSite: Te (9.421e-20, 2.083, 7.498) [0.3333, 0.6667, 0.3604]
PeriodicSite: Te (1.672e-19, 2.083, 13.31) [0.3333, 0.6667, 0.6396],)","Complete DOS for Full Formula (Ti2 Te2)
Reduced Formula: TiTe
abc   :   3.608193   3.608193  20.805641
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ti    0.666667  0.333333  0.442825
  1  Ti    0.666667  0.333333  0.557175
  2  Te    0.333333  0.666667  0.360388
  3  Te    0.333333  0.666667  0.639612",1.407776298,d,Ti,0.66666667;0.33333333;0.44282517,0.401986007,1.299240931,d,Ti,0.66666667;0.33333333;0.44282517,0.416179891,0.027683348,0.161772998,0.810543654,0,0.017913673,0.089754249,0,0.524496308,0,0,0.014662061,0.142366603,0.842971336,0,0.008349551,0.049438788,0,0.480043863,0,0,3.60819331,GaS,P-6m2
AlN-4fcd8dcb9c90,-0.86535098,1.875113136,-2.79E-14,-2.001294451,2.892540351,-3.447564627,-0.555024276,3.606066843,3.613488039,2.892562546,3.876407587,-4.351371442,-0.303082694,4.874749368,4.048288747,143.3073998,66.49438437,1.74967371,-1.512066679,-1.490833891,0.489142842,0.489167072,1.354140263,0.269624855,8.509268535,AlN,[  3.1345904   3.1345904  15.         90.         90.        120.       ],"Atoms(symbols='AlN', pbc=[True, True, False], cell=[[3.134590397173437, 0.0, 0.0], [-1.5672951985867185, 2.7146349144109494, 0.0], [0.0, 0.0, 15.000000000000002]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.134590397173437 3.134590397173437 15.000000000000002
 angles : 90.0 90.0 120.00000000000001
 volume : 127.63902801816448
      A : 3.134590397173437 0.0 0.0
      B : -1.5672951985867185 2.7146349144109494 0.0
      C : 0.0 0.0 15.000000000000002
    pbc : True True True
PeriodicSite: Al (-2.22e-16, 1.81, 7.5) [0.3333, 0.6667, 0.5]
PeriodicSite: N (1.567, 0.9049, 7.5) [0.6667, 0.3333, 0.5],)","Complete DOS for Full Formula (Al1 N1)
Reduced Formula: AlN
abc   :   3.134590   3.134590  15.000000
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (2)
  #  SP           a         b    c
---  ----  --------  --------  ---
  0  Al    0.333333  0.666667  0.5
  1  N     0.666667  0.333333  0.5",0.990541605,s,N,0.66666667;0.33333333;0.5,0.603617908,0.092350808,p,N,0.66666667;0.33333333;0.5,0.981447534,0.83774233,0.16225767,0,0,0.543720473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.1345904,BN,P-6m2
In2O2-d14171d2ba1a,-1.140167223,3.936548819,1.71E-09,-2.313266503,0.38511699,-2.505824998,-2.120708008,1.136667009,1.137473565,0.388130717,6.249815322,-3.001008374,-2.081302641,2.128050969,0.919705732,101.163558,44.79909275,1.06340522,-1.914842257,-1.914736578,0.301557993,0.301618464,5.183073945,0.562401796,10.24987144,In2O2,"[  3.44028081   3.44028081  19.43160444  90.          90.
 120.        ]","Atoms(symbols='In2O2', pbc=[True, True, False], cell=[[3.440280812546508, 1.679853279032734e-18, 0.0], [-1.720140406273254, 2.979370579817446, 0.0], [0.0, 0.0, 19.43160444467282]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 3.440280812546508 3.440280812546508 19.43160444467282
 angles : 90.0 90.0 120.00000000000001
 volume : 199.17144741550763
      A : 3.440280812546508 1.679853279032734e-18 0.0
      B : -1.720140406273254 2.979370579817446 0.0
      C : 0.0 0.0 19.43160444467282
    pbc : True True True
PeriodicSite: In (1.72, 0.9931, 8.291) [0.6667, 0.3333, 0.4267]
PeriodicSite: In (1.72, 0.9931, 11.14) [0.6667, 0.3333, 0.5733]
PeriodicSite: O (0.0, 1.986, 7.5) [0.3333, 0.6667, 0.386]
PeriodicSite: O (0.0, 1.986, 11.93) [0.3333, 0.6667, 0.614],)","Complete DOS for Full Formula (In2 O2)
Reduced Formula: InO
abc   :   3.440281   3.440281  19.431604
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  In    0.666667  0.333333  0.426659
  1  In    0.666667  0.333333  0.573341
  2  O     0.333333  0.666667  0.385969
  3  O     0.333333  0.666667  0.614031",1.770231428,s,In,0.66666667;0.33333333;0.42665904,0.25453624,1.755309101,p,O,0.33333333;0.66666667;0.38596916,0.295775216,0.654475937,0.341978656,0.003545407,0,0.895267206,0.009281533,0,0.004849814,0,0,0.144042972,0.814382529,0.041574499,0,0.46922432,0.023954058,0,0.135430183,0,0,3.44028081,GaS,P-6m2
AuI-a18bfea44dc0,0.050992582,1.023107613,8.06E-15,-4.229080816,0.054172167,-4.2561669,-4.201994733,0.054172167,0,0,5.252188429,,,,,26.09703613,19.30752295,,,,,,,,19.89110522,AuI,"[  4.79225183   4.79265754  30.          90.          90.
 119.9971998 ]","Atoms(symbols='IAu', pbc=[True, True, False], cell=[[4.792251832692419, -7.576739987100556e-17, 0.0], [-2.396125916346208, 4.150680288036679, 0.0], [0.0, 0.0, 30.0]], initial_magmoms=..., calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 4.792251832692419 4.792657536323893 30.0
 angles : 90.0 90.0 119.99719980435377
 volume : 596.7331565179223
      A : 4.792251832692419 -7.576739987100556e-17 0.0
      B : -2.396125916346208 4.150680288036679 0.0
      C : 0.0 0.0 30.0
    pbc : True True True
PeriodicSite: I (0.0, 3.2e-05, 15.0) [3.855e-06, 7.711e-06, 0.5]
PeriodicSite: Au (2.396, 1.384, 15.0) [0.6667, 0.3334, 0.5],)","Complete DOS for Full Formula (Au1 I1)
Reduced Formula: AuI
abc   :   4.792252   4.792658  30.000000
angles:  90.000000  90.000000 119.997200
pbc   :       True       True       True
Sites (2)
  #  SP           a         b    c
---  ----  --------  --------  ---
  0  I     4e-06     8e-06     0.5
  1  Au    0.666696  0.333392  0.5",1.182458365,d,Au,0.66669622;0.33339243;0.5,0.48305074,1.137204712,d,Au,0.66669622;0.33339243;0.5,0.500463595,0.10757255,0.406350823,0.486076627,0,0.174848777,0.20915401,0,0.790070549,0,0,0.078673139,0.416838274,0.504488587,0,0.131175902,0.158758803,0,0.841160608,0,0,4.79225183,BN,P-6m2
Al2O2-bce0ccee4eca,-2.258125332,3.721438321,-1.63E-14,-0.623880458,1.315091028,-1.281425972,0.033665056,1.528461101,1.53069292,1.316596456,4.34531878,-1.656667199,0.192511581,2.101360096,1.84917878,176.0207485,66.18559469,0.787028848,-0.395141528,-0.39513568,0.250405145,1.137739104,5.06078156,0.47253851,7.670806125,Al2O2,"[  2.97615254   2.97615254  18.95869395  90.          90.
 120.        ]","Atoms(symbols='Al2O2', pbc=[True, True, False], cell=[[2.976152543480919, 2.2606134835122602e-18, 0.0], [-1.4880762717404594, 2.5774237081921467, 0.0], [0.0, 0.0, 18.95869395006515]], calculator=SinglePointCalculator(...))","(Structure Summary
Lattice
    abc : 2.976152543480919 2.976152543480919 18.95869395006515
 angles : 90.0 90.0 120.00000000000001
 volume : 145.42846566968745
      A : 2.976152543480919 2.2606134835122602e-18 0.0
      B : -1.4880762717404594 2.5774237081921467 0.0
      C : 0.0 0.0 18.95869395006515
    pbc : True True True
PeriodicSite: Al (1.488, 0.8591, 8.168) [0.6667, 0.3333, 0.4308]
PeriodicSite: Al (1.488, 0.8591, 10.79) [0.6667, 0.3333, 0.5692]
PeriodicSite: O (0.0, 1.718, 7.5) [0.3333, 0.6667, 0.3956]
PeriodicSite: O (0.0, 1.718, 11.46) [0.3333, 0.6667, 0.6044],)","Complete DOS for Full Formula (Al2 O2)
Reduced Formula: AlO
abc   :   2.976153   2.976153  18.958694
angles:  90.000000  90.000000 120.000000
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Al    0.666667  0.333333  0.430837
  1  Al    0.666667  0.333333  0.569163
  2  O     0.333333  0.666667  0.395597
  3  O     0.333333  0.666667  0.604403",1.882837194,p,O,0.33333333;0.66666667;0.39559687,0.261180341,1.78470393,p,Al,0.66666667;0.33333333;0.43083708,0.20376724,0.262086867,0.737913133,0,0,0.773589365,0,0,0,0,0,0.284083214,0.715916786,0,0,0.813519765,0,0,0,0,0,2.97615254,GaS,P-6m2
